0.152: [GC 67200K->71936K(243520K), 0.2381620 secs]
0.419: [GC 103143K(243520K), 0.0264900 secs]
0.484: [GC 139136K->147608K(243520K), 0.0879060 secs]
0.641: [GC 214808K->224769K(292480K), 0.1074990 secs]
0.819: [GC 291969K->302493K(370240K), 0.1084630 secs]
0.997: [GC 369693K->380155K(447808K), 0.1035500 secs]
1.166: [GC 447355K->456439K(524032K), 0.0963630 secs]
1.329: [GC 523639K->533878K(601600K), 0.1073760 secs]
1.504: [GC 601078K->611256K(678976K), 0.1087010 secs]
1.684: [GC 678456K->689001K(756544K), 0.1051990 secs]
1.857: [GC 756201K->766710K(834304K), 0.1049440 secs]
2.028: [GC 833910K->844396K(912064K), 0.1075040 secs]
2.204: [GC 911596K->921431K(989056K), 0.1087590 secs]
2.377: [GC 988631K->997062K(1064704K), 0.0937320 secs]
2.534: [GC 1064262K->1075049K(1142656K), 0.1057980 secs]
