0.147: [GC 67200K->71937K(243520K), 0.2428530 secs]
0.418: [GC 103143K(243520K), 0.0260660 secs]
0.483: [GC 139137K->147722K(243520K), 0.0902870 secs]
0.643: [GC 214922K->224810K(292480K), 0.0982090 secs]
0.810: [GC 292010K->302495K(370240K), 0.1021040 secs]
0.979: [GC 369695K->380142K(447808K), 0.0974210 secs]
1.142: [GC 447342K->457435K(525184K), 0.1070520 secs]
1.316: [GC 524635K->534832K(602560K), 0.1076850 secs]
1.495: [GC 602032K->612691K(680320K), 0.1070550 secs]
1.669: [GC 679891K->690412K(758080K), 0.1032400 secs]
1.840: [GC 757612K->768040K(835648K), 0.1034430 secs]
2.011: [GC 835240K->845556K(913216K), 0.1157440 secs]
2.197: [GC 912756K->922390K(990208K), 0.1013380 secs]
2.361: [GC 989590K->998512K(1066240K), 0.1048340 secs]
2.530: [GC 1065712K->1076467K(1144192K), 0.1027670 secs]
