0.139: [GC 67200K->71939K(243520K), 0.2423530 secs]
0.410: [GC 103145K(243520K), 0.0263250 secs]
0.474: [GC 139139K->147690K(243520K), 0.0886810 secs]
0.630: [GC 214890K->224791K(292288K), 0.0940040 secs]
0.795: [GC 291991K->302523K(370048K), 0.1012410 secs]
0.962: [GC 369723K->380157K(447808K), 0.0930440 secs]
1.122: [GC 447357K->457547K(525184K), 0.1040300 secs]
1.293: [GC 524747K->534864K(602560K), 0.0933290 secs]
1.454: [GC 602064K->612640K(680320K), 0.0990500 secs]
1.621: [GC 679840K->690396K(758080K), 0.0983550 secs]
1.785: [GC 757596K->768047K(835648K), 0.1111610 secs]
1.966: [GC 835247K->845601K(913216K), 0.0991260 secs]
2.133: [GC 912801K->921978K(989632K), 0.0989310 secs]
2.295: [GC 989178K->998291K(1065856K), 0.0961210 secs]
2.459: [GC 1065491K->1076260K(1144000K), 0.0995740 secs]
