0.133: [GC 67200K->70443K(243520K), 0.2419610 secs]
0.406: [GC 101859K(243520K), 0.0267840 secs]
0.473: [GC 137643K->146866K(243520K), 0.0818090 secs]
0.627: [GC 214066K->223936K(291520K), 0.0949160 secs]
0.794: [GC 291136K->301444K(369088K), 0.0992950 secs]
0.963: [GC 368644K->379170K(446848K), 0.0966490 secs]
1.130: [GC 446370K->456683K(524416K), 0.1052050 secs]
1.306: [GC 523883K->534311K(601984K), 0.0934620 secs]
1.474: [GC 601511K->612018K(679744K), 0.1049320 secs]
1.650: [GC 679218K->689651K(757312K), 0.1038070 secs]
1.826: [GC 756851K->767284K(835072K), 0.1066080 secs]
2.002: [GC 834484K->843830K(911488K), 0.1051120 secs]
2.181: [GC 911030K->919243K(986944K), 0.0993880 secs]
2.348: [GC 986443K->997023K(1064704K), 0.1038250 secs]
2.522: [GC 1064223K->1074860K(1142656K), 0.0964520 secs]
