0.161: [GC 67200K->71979K(243520K), 0.2202620 secs]
0.410: [GC 103185K(243520K), 0.0255960 secs]
0.473: [GC 139179K->147577K(243520K), 0.0815490 secs]
0.622: [GC 214777K->224819K(292480K), 0.0882580 secs]
0.779: [GC 292019K->302512K(370240K), 0.0988870 secs]
0.943: [GC 369712K->380097K(447808K), 0.0904430 secs]
1.099: [GC 447297K->457442K(524992K), 0.1060610 secs]
1.273: [GC 524642K->534857K(602560K), 0.0934120 secs]
1.442: [GC 602057K->612656K(680320K), 0.1072220 secs]
1.623: [GC 679856K->690376K(758080K), 0.0893000 secs]
1.787: [GC 757576K->768096K(835840K), 0.1023400 secs]
1.966: [GC 835296K->845744K(913408K), 0.0919840 secs]
2.133: [GC 912944K->923332K(990976K), 0.0961210 secs]
2.308: [GC 990532K->1000079K(1067776K), 0.0888130 secs]
2.463: [GC 1067279K->1076210K(1143808K), 0.1021160 secs]
