0.155: [GC 67200K->70491K(243520K), 0.2444880 secs]
0.431: [GC 101907K(243520K), 0.0260110 secs]
0.498: [GC 137691K->146763K(243520K), 0.0913350 secs]
0.662: [GC 213963K->223970K(291712K), 0.0974650 secs]
0.833: [GC 291170K->301477K(369088K), 0.1000800 secs]
1.004: [GC 368677K->379114K(446848K), 0.0990150 secs]
1.173: [GC 446314K->456839K(524608K), 0.1072130 secs]
1.354: [GC 524039K->534577K(602368K), 0.0998370 secs]
1.528: [GC 601777K->612460K(680128K), 0.1102990 secs]
1.713: [GC 679660K->690215K(757888K), 0.1009440 secs]
1.884: [GC 757415K->767837K(835456K), 0.1089460 secs]
2.065: [GC 835037K->845280K(913024K), 0.1052830 secs]
2.238: [GC 912480K->920969K(988672K), 0.0964150 secs]
2.403: [GC 988169K->998966K(1066624K), 0.1030150 secs]
2.576: [GC 1066166K->1076955K(1144768K), 0.1070930 se
