0.176: [GC 67200K->71959K(243520K), 0.2328240 secs]
0.439: [GC 103166K(243520K), 0.0265490 secs]
0.506: [GC 139159K->147522K(243520K), 0.0850220 secs]
0.660: [GC 214722K->224773K(292480K), 0.0954420 secs]
0.823: [GC 291973K->302526K(370240K), 0.0981950 secs]
0.986: [GC 369726K->380196K(447808K), 0.1124680 secs]
1.168: [GC 447396K->457473K(525184K), 0.1030070 secs]
1.336: [GC 524673K->534888K(602560K), 0.0974190 secs]
1.499: [GC 602088K->612679K(680320K), 0.1016010 secs]
1.666: [GC 679879K->690416K(758080K), 0.1098140 secs]
1.842: [GC 757616K->768088K(835648K), 0.1045910 secs]
2.022: [GC 835288K->845553K(913216K), 0.0999840 secs]
2.199: [GC 912753K->923133K(990784K), 0.1056360 secs]
2.370: [GC 990333K->1000137K(1067968K), 0.1005100 secs]
2.537: [GC 1067337K->1076426K(1144192K), 0.0968280 secs]
