0.131: [GC 67200K->71959K(243520K), 0.2846730 secs]
0.444: [GC 103165K(243520K), 0.0260650 secs]
0.508: [GC 139159K->147635K(243520K), 0.0880170 secs]
0.663: [GC 214835K->224812K(292480K), 0.0956570 secs]
0.829: [GC 292012K->302477K(370048K), 0.0951810 secs]
0.990: [GC 369677K->380138K(447808K), 0.1136870 secs]
1.170: [GC 447338K->457630K(525184K), 0.1042460 secs]
1.344: [GC 524830K->535108K(602752K), 0.1027670 secs]
1.517: [GC 602308K->612523K(680128K), 0.1078070 secs]
1.694: [GC 679723K->689894K(757696K), 0.1039520 secs]
1.864: [GC 757094K->767224K(834880K), 0.1038330 secs]
2.037: [GC 834424K->844816K(912448K), 0.1165400 secs]
2.223: [GC 912016K->920326K(987904K), 0.1031800 secs]
2.390: [GC 987526K->997465K(1065088K), 0.0945280 secs]
2.553: [GC 1064665K->1075116K(1142848K), 0.1004290 secs]
